pred_prob,pred_class,y_test
0.041970521437626696,0,0
0.18498033737218797,0,0
0.13862231558144875,0,0
0.44552729164840416,0,0
0.028962395839780438,0,0
0.6811729330767764,1,1
0.5460593314839707,1,0
0.02885297749922707,0,1
0.06047099246835691,0,0
0.5273197872487294,1,0
0.028769154063965376,0,0
0.6544765570268907,1,0
0.8708221772964326,1,1
0.4617934512503307,0,0
0.13351802653232855,0,0
0.6020892360658003,1,1
0.40108994878535464,0,1
0.39856307823748,0,1
0.13277405829877056,0,0
0.2632178343078704,0,0
0.5843067904776125,1,0
0.23837982396860094,0,0
0.16529439281187497,0,0
0.344644309250345,0,1
0.09583043017149233,0,0
0.14807013283675682,0,0
0.673070471380607,1,0
0.015254901960784313,0,0
0.43904992793475045,0,1
0.02187274284722572,0,0
0.13630171634251823,0,1
0.7033007210183488,1,1
0.10053096185482462,0,1
0.06860972316577112,0,0
0.022145427648789726,0,0
0.02892354422567437,0,0
0.0061080627561696755,0,0
0.34130894050314065,0,1
0.0841788301576792,0,0
0.06500281502967398,0,0
0.06000420638096659,0,0
0.5476265532104563,1,1
0.03984123229711465,0,0
0.017291770236931524,0,1
0.1538473479206226,0,0
0.012296338112341633,0,0
0.038658819250924514,0,0
0.03660541427155062,0,0
0.6005583658698929,1,0
0.2277524972662355,0,0
0.03488973998814425,0,0
0.2726286148387713,0,0
0.5592880079865412,1,1
0.09436381036903108,0,0
0.3921851728251108,0,0
0.13954428419298356,0,1
0.05580258343189379,0,0
0.3614577760210931,0,1
0.11656887664323304,0,0
0.015436707728015404,0,0
0.734177915835316,1,1
0.4112144053560541,0,1
0.29620699139648077,0,0
0.20184541925903857,0,0
0.3459565118269234,0,0
0.518240059224878,1,1
0.002300287980873723,0,0
0.9119508822058819,1,1
0.47584613661573066,0,0
0.35196106391666115,0,0
0.007907290110745861,0,0
0.1210159907267543,0,0
0.042240713358317104,0,0
0.16370291930291925,0,0
0.005253352198824386,0,0
0.2612037831983713,0,0
0.05763857213249756,0,0
0.11305331398496357,0,0
0.5644962963571115,1,1
0.2597932809511757,0,1
0.09748936964312424,0,0
0.01851243871573954,0,0
0.6711540327073852,1,0
0.0013800173834731342,0,0
0.09855554868555631,0,0
0.0897506236392637,0,0
0.4423970330281538,0,1
0.0008147960903269294,0,0
0.0025133847254748894,0,0
0.050794573763401546,0,0
0.25018290174244706,0,0
0.5289919830047236,1,0
0.07370796842650003,0,0
0.01009441908205351,0,0
0.12145223502660574,0,1
0.673481524932892,1,0
0.03718738759374257,0,0
0.34280643978497033,0,0
0.07091009751628245,0,0
0.047668976590332084,0,0
0.09289430717774373,0,0
